nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT03414736,A Study on Safety and Tolerability of SAR425899 in Overweight to Obese Subjects and Type 2 Diabetes Mellitus Patients Not Requiring Anti-Diabetic Pharmacotherapy With an Optional 6-month Safety Extension Period,COMPLETED,INTERVENTIONAL,PHASE1,Investigational Site Number 8400001,,Austin,Texas,78744,30.26715,-97.74306
NCT03552757,Research Study Investigating How Well Semaglutide Works in People With Type 2 Diabetes Suffering From Overweight or Obesity,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Austin,Texas,78749,30.26715,-97.74306
NCT03656744,A Study of HTD1801 in Adults With Nonalcoholic Steatohepatitis (NASH) and Type 2 Diabetes Mellitus (T2DM),COMPLETED,INTERVENTIONAL,PHASE2,Pinnacle Clinical Research,,Austin,Texas,78746,30.26715,-97.74306
NCT03736785,A Study of LY3209590 in Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Texas Diabetes and Endocrinology,,Austin,Texas,78731-4309,30.26715,-97.74306
NCT03751657,A Research Study to Compare Insulin 287 Once a Week to Insulin Glargine (100 Units/mL) Once a Day in People With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE2,Novo Nordisk Investigational Site,,Austin,Texas,78731,30.26715,-97.74306
NCT03811561,A Research Study to Look at How Semaglutide Compared to Placebo Affects Diabetic Eye Disease in People With Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT03811561,A Research Study to Look at How Semaglutide Compared to Placebo Affects Diabetic Eye Disease in People With Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT03819153,A Research Study to See How Semaglutide Works Compared to Placebo in People With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT03819153,A Research Study to See How Semaglutide Works Compared to Placebo in People With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A._Austin",,Austin,Texas,78731,30.26715,-97.74306
NCT03819153,A Research Study to See How Semaglutide Works Compared to Placebo in People With Type 2 Diabetes and Chronic Kidney Disease,COMPLETED,INTERVENTIONAL,PHASE3,"Research Management, Inc",,Austin,Texas,78751,30.26715,-97.74306
NCT03908125,Post Approval Study of the Eversense® Continuous Glucose Monitoring,COMPLETED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT03914326,A Heart Disease Study of Semaglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT03914326,A Heart Disease Study of Semaglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A._Austin",,Austin,Texas,78731,30.26715,-97.74306
NCT03914326,A Heart Disease Study of Semaglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes & Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT03938740,Comparison of Different Insulin Dosing Algorithms Using Hepatic Directed Vesicle-Insulin Lispro and Insulin Degludec,COMPLETED,INTERVENTIONAL,PHASE2,"Texas Diabetes & Endocrinology, PA",,Austin,Texas,78749,30.26715,-97.74306
NCT03951805,A Research Study to Compare Two Types of Insulin: Insulin 287 and Insulin Glargine in People With Type 2 Diabetes Who Have Not Used Insulin Before,COMPLETED,INTERVENTIONAL,PHASE2,Novo Nordisk Investigational Site,,Austin,Texas,78731,30.26715,-97.74306
NCT04090242,Impact of App Based Diabetes Training Program in Conjunction With the BD Nano Pen Needle in People With T2 Diabetes,TERMINATED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT04184622,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT04265261,A Study to Investigate the Efficacy and Safety of RG7774 in Patients With Diabetes Mellitus Type 1 or Type 2 With Treatment-Naive Diabetic Retinopathy,COMPLETED,INTERVENTIONAL,PHASE2,Austin Clinical Research LLC,,Austin,Texas,78750,30.26715,-97.74306
NCT04282395,Resilience-Based Diabetes Self-Management Education (RB-DSME) for African Americans,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,University of Texas at Austin,,Austin,Texas,78712,30.26715,-97.74306
NCT04436822,"Evaluation of Updated Continuous Glucose Monitoring (CGM) Form Factor in Adults, Adolescents and Pediatrics",COMPLETED,INTERVENTIONAL,NA,Texas Diabetes & Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT04450394,A Phase 2 Study of LY3209590 in Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731-4309,30.26715,-97.74306
NCT04450407,A Study of LY3209590 in Participants With Type 1 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731-4309,30.26715,-97.74306
NCT04460885,"A Research Study to Compare Two Types of Insulin, a New Insulin, Insulin Icodec and an Available Insulin, Insulin Glargine, in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT04484779,A Study of an Insulin Management System in Participants With Type 1 or Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731-4309,30.26715,-97.74306
NCT04560998,A Research Study to Compare a Medicine Called Semaglutide Against Placebo in People With Peripheral Arterial Disease and Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,St. David's Medical Center,,Austin,Texas,78705,30.26715,-97.74306
NCT04605991,A Study of Mealtime Insulin LY900014 in Participants With Type 2 Diabetes Using Continuous Glucose Monitoring (PRONTO-Time in Range),COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT04657003,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Who Have Obesity or Are Overweight,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT04678557,"A Study to Evaluate Safety, Engraftment, and Efficacy of VC-01 in Subjects With T1 Diabetes Mellitus",TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Texas Diabetes & Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes & Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT04795531,"A Research Study to Compare Two Types of Insulin, a New Insulin, Insulin Icodec and an Available Insulin, Insulin Degludec, in People With Type 2 Diabetes Who Have Not Used Insulin Before (ONWARDS 3)",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT04831775,Cognitive Training for Diabetes Self-Management,COMPLETED,INTERVENTIONAL,NA,The University of Texas at Austin,,Austin,Texas,78712,30.26715,-97.74306
NCT04836546,Eversense® Non-adjunctive Use Post Approval Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT04848480,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec, and an Available Daily Insulin, Insulin Degludec, Both in Combination With Mealtime Insulin in People With Type 1 Diabetes (ONWARDS 6)",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT04848480,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec, and an Available Daily Insulin, Insulin Degludec, Both in Combination With Mealtime Insulin in People With Type 1 Diabetes (ONWARDS 6)",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT04854512,Investigational Study of Delayed Release Metformin,SUSPENDED,INTERVENTIONAL,PHASE3,Texas Diabetes & Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT04880850,"A Research Study to Compare Two Types of Insulin, a New Weekly Insulin, Insulin Icodec and an Available Daily Insulin, Insulin Glargine, Both in Combination With Mealtime Insulin, in People With Type 2 Diabetes Who Use Daily Insulin and Mealtime Insulin (ONWARDS 4)",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT04880850,"A Research Study to Compare Two Types of Insulin, a New Weekly Insulin, Insulin Icodec and an Available Daily Insulin, Insulin Glargine, Both in Combination With Mealtime Insulin, in People With Type 2 Diabetes Who Use Daily Insulin and Mealtime Insulin (ONWARDS 4)",COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes & Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT05111301,Control-IQ Technology in Individuals With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT05173675,Empathy in Action: Sunshine Calls for Life With Diabetes,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care at Ben White Health Clinic,,Austin,Texas,78704,30.26715,-97.74306
NCT05173675,Empathy in Action: Sunshine Calls for Life With Diabetes,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care at El Buen Samaritano,,Austin,Texas,78745,30.26715,-97.74306
NCT05173675,Empathy in Action: Sunshine Calls for Life With Diabetes,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care at Collinfield,,Austin,Texas,78758,30.26715,-97.74306
NCT05173675,Empathy in Action: Sunshine Calls for Life With Diabetes,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care at Northwest Austin,,Austin,Texas,78759,30.26715,-97.74306
NCT05232071,"Placebo-controlled, Proof-of-concept Study to Evaluate the Safety and Efficacy of Lanifibranor Alone and in Combination With SGLT2 Inhibitor EmpaGliflozin in patiEnts With NASH and Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE2,Accelemed Research Institute,,Austin,Texas,78745,30.26715,-97.74306
NCT05238142,In-Home Study With MiniMed™ 780G Pump Automated Control in Type 2-Evaluation of the AHCL System in Adults With Insulin-requiring Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT05259033,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Semaglutide (COMBINE 2)",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT05259033,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Semaglutide (COMBINE 2)",COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes & Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT05267626,"Study of AU-007, A Monoclonal Antibody That Binds to IL-2 and Inhibits IL-2Rα Binding, in Patients With Unresectable Locally Advanced or Metastatic Cancer",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Texas Oncology (Balcones) - SCRI,RECRUITING,Austin,Texas,78731-4214,30.26715,-97.74306
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A._Austin",,Austin,Texas,78731,30.26715,-97.74306
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A._Austin",,Austin,Texas,78749,30.26715,-97.74306
NCT05394519,A Research Study to See How Well CagriSema Helps People With Type 2 Diabetes and Excess Body Weight Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT05394519,A Research Study to See How Well CagriSema Helps People With Type 2 Diabetes and Excess Body Weight Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT05436041,Nutri Diet Goal Setting Software Pilot Trial,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care,,Austin,Texas,78626,30.26715,-97.74306
NCT05462756,A Study of Insulin Efsitora Alfa (LY3209590) as a Weekly Basal Insulin Compared to Insulin Glargine in Adult Participants With Type 2 Diabetes on Multiple Daily Injections,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT05462756,A Study of Insulin Efsitora Alfa (LY3209590) as a Weekly Basal Insulin Compared to Insulin Glargine in Adult Participants With Type 2 Diabetes on Multiple Daily Injections,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT05478252,A Research Study to Compare Two Semaglutide Medicines in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Elligo Clin Res Centre,,Austin,Texas,78704,30.26715,-97.74306
NCT05514535,"A Research Study to Look Into How Semaglutide, Together With a Lower Dose of Insulin Glargine, Compares to a Higher Dose of Insulin Glargine Alone in People With Type 2 Diabetes (SUSTAIN OPTIMIZE)",COMPLETED,INTERVENTIONAL,PHASE3,Central Texas Clinical Research,,Austin,Texas,78705,30.26715,-97.74306
NCT05579977,Trial to Learn About the Study Medicine (PF-07081532) and Rybelsus in People With Type 2 Diabetes and Separately PF-07081532 in People With Obesity,TERMINATED,INTERVENTIONAL,PHASE2,Elligo Clinical Research Center,,Austin,Texas,78738,30.26715,-97.74306
NCT05623189,HTD1801 in Adults With Nonalcoholic Steatohepatitis and Liver Fibrosis Who Have Type 2 Diabetes or Pre-Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Pinnacle Clinical Research,,Austin,Texas,78757,30.26715,-97.74306
NCT05649137,A Research Study to See How Semaglutide Helps People With Excess Weight and Type 2 Diabetes Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,Elligo Clin Res Centre,,Austin,Texas,78704,30.26715,-97.74306
NCT05706506,A Study of Tirzepatide (LY3298176) in Adults With Type 2 Diabetes Switching From a GLP-1 RA (SURPASS-SWITCH-2),COMPLETED,INTERVENTIONAL,PHASE4,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731-4309,30.26715,-97.74306
NCT05731544,Study of BMF-219 in Healthy Adult Subjects and in Adult Subjects With Type 2 Diabetes Mellitus (T2D),COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",IMA Clinical Research,,Austin,Texas,78745,30.26715,-97.74306
NCT05785832,A Randomized Trial Evaluating Control-IQ+ Technology in Adults With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,"Texas Diabetes and Endocrinology, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT05803421,A Study of Daily Oral Orforglipron (LY3502970) Compared With Insulin Glargine in Participants With Type 2 Diabetes and Obesity or Overweight at Increased Cardiovascular Risk,COMPLETED,INTERVENTIONAL,PHASE3,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT05815342,OP5-005 Using Omnipod 5 in Adults With Type 2,COMPLETED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT05929066,A Study of Retatrutide (LY3437943) in Participants Who Have Obesity or Overweight,COMPLETED,INTERVENTIONAL,PHASE3,FutureSearch Trials of Neurology,,Austin,Texas,78731,30.26715,-97.74306
NCT05929079,A Study of Retatrutide (LY3437943) in Participants With Type 2 Diabetes Mellitus Who Have Obesity or Overweight,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,FutureSearch Trials of Neurology,,Austin,Texas,78731,30.26715,-97.74306
NCT06045221,A Study of Orforglipron (LY3502970) Compared With Semaglutide in Participants With Type 2 Diabetes Inadequately Controlled With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,"Velocity Clinical Research, Austin",,Austin,Texas,78759,30.26715,-97.74306
NCT06062069,A Study of CT-868 in Type 1 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,"Texas Diabetes and Endocrinology, P.A",,Austin,Texas,78731,30.26715,-97.74306
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",COMPLETED,INTERVENTIONAL,PHASE3,Velocity Clin Res Austin,,Austin,Texas,78759,30.26715,-97.74306
NCT06066515,A Study to Test Whether Survodutide (BI 456906) Helps People Living With Overweight or Obesity Who do Not Have Diabetes to Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT06066528,A Study to Test Whether Survodutide (BI 456906) Helps People Living With Overweight or Obesity Who Also Have Diabetes to Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,Texas Diabetes and Endocrinology,,Austin,Texas,78731,30.26715,-97.74306
NCT06221969,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor,COMPLETED,INTERVENTIONAL,PHASE3,Velocity Clin Res,,Austin,Texas,78759,30.26715,-97.74306
NCT06267391,Safety and Effectiveness of Endoscopic Intestinal Re-Cellularization Therapy in Individuals With Type II Diabetes,RECRUITING,INTERVENTIONAL,NA,Velocity Clinical Research - Austin,RECRUITING,Austin,Texas,78613,30.26715,-97.74306
NCT06267391,Safety and Effectiveness of Endoscopic Intestinal Re-Cellularization Therapy in Individuals With Type II Diabetes,RECRUITING,INTERVENTIONAL,NA,Dell Medical School,RECRUITING,Austin,Texas,78712,30.26715,-97.74306
NCT06267391,Safety and Effectiveness of Endoscopic Intestinal Re-Cellularization Therapy in Individuals With Type II Diabetes,RECRUITING,INTERVENTIONAL,NA,IMA Clinical Research - Austin,RECRUITING,Austin,Texas,78745,30.26715,-97.74306
NCT06269107,"A Research Study to See How Well New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Levels in People With Type 2 Diabetes (T2D), Compared to Daily Insulin Glargine (COMBINE 4)",COMPLETED,INTERVENTIONAL,PHASE3,Velocity Clinical Research- Cedar Park,,Austin,Texas,78759,30.26715,-97.74306
NCT06323174,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Placebo in People With Type 2 Diabetes Treated With Diet and Exercise,COMPLETED,INTERVENTIONAL,PHASE3,Elligo Clin Res Centre,,Austin,Texas,78704,30.26715,-97.74306
NCT06326047,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Lower Blood Sugar in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Tekton Research,,Austin,Texas,75039,30.26715,-97.74306
NCT06326047,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Lower Blood Sugar in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Velocity Clin Res Austin,,Austin,Texas,78759,30.26715,-97.74306
NCT06383390,The Effect of Retatrutide Once Weekly on Cardiovascular Outcomes and Kidney Outcomes in Adults Living With Obesity (TRIUMPH-Outcomes),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,IMA Clinical Research Austin,,Austin,Texas,78745,30.26715,-97.74306
NCT06481904,Registry for Stage 2 Type 1 Diabetes,RECRUITING,OBSERVATIONAL,,Texas Diabetes & Endocrinology - Austin - North Mopac Expressway- Site Number : 8400040,RECRUITING,Austin,Texas,78731,30.26715,-97.74306
NCT06534411,"A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin, SGLT2 Inhibitor or Both",COMPLETED,INTERVENTIONAL,PHASE3,Velocity Clin Res Austin,,Austin,Texas,78759,30.26715,-97.74306
NCT06544876,Balance Control and Recovery in Diabetes Peripheral Neuropathy,RECRUITING,INTERVENTIONAL,NA,The University of Texas at Austin,RECRUITING,Austin,Texas,78712,30.26715,-97.74306
NCT06603571,"A Study to Investigate Weight Management With LY3841136 and Tirzepatide (LY3298176), Alone or in Combination, in Adult Participants With Obesity or Overweight With Type 2 Diabetes",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,IMA Clinical Research Austin,,Austin,Texas,78745,30.26715,-97.74306
NCT06628362,A Study of Enicepatide (CT-388) in Participants Who Are Overweight or Obese With Type 2 Diabetes Mellitus,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,FutureSearch Trials of Neurology,,Austin,Texas,78731,30.26715,-97.74306
NCT06660173,A Study of Maridebart Cafraglutide in Adult Participants With Type 2 Diabetes Mellitus (T2DM),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,FutureSearch Trials of Neurology,,Austin,Texas,78731,30.26715,-97.74306
NCT06719531,SYNERGY PLUS: Evaluation of Next Generation Sensors (NGS) and Algorithm in Patients With Type 1 and Type 2 Diabetes,WITHDRAWN,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,,Austin,Texas,78749,30.26715,-97.74306
NCT06737042,Efficacy and Safety of GZR18 Every 2 Weeks Versus Tirzepatide and Placebo in Obese or Overweight Participants,COMPLETED,INTERVENTIONAL,PHASE2,Elligo Clinical Research Center - Austin,,Austin,Texas,78704,30.26715,-97.74306
NCT06853990,Innovative Automated Insulin Delivery System for Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT06858839,Evaluation of Maridebart Cafraglutide in Adult Participants Without Type 2 Diabetes Mellitus Who Have Obesity or Are Overweight,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Elligo Clinical Research Center,,Austin,Texas,78704,30.26715,-97.74306
NCT06858878,Efficacy and Safety of Maridebart Cafraglutide in Adult Participants With Type 2 Diabetes Mellitus Who Have Obesity or Are Overweight,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Elligo Clinical Research Center,,Austin,Texas,78701,30.26715,-97.74306
NCT06864728,Diabetes Prevention in Hispanic Adults Using Constant Glucose Monitors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,University of Texas at Austin,,Austin,Texas,78712,30.26715,-97.74306
NCT06926842,Efficacy and Safety of Petrelintide in Participants With Overweight or Obesity and Type 2 Diabetes (ZUPREME 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Elligo Clinical Research, Inc.",,Austin,Texas,78704,30.26715,-97.74306
NCT07030868,A Study of LY3549492 in Adults With Obesity or Overweight With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE2,IMA Clinical Research Austin,,Austin,Texas,78745,30.26715,-97.74306
NCT07064473,"EASi-PROTKT™ - A Study to Test Vicadrostat (BI 690517) Taken Together With Empagliflozin in People With Type 2 Diabetes, High Blood Pressure, and Cardiovascular Disease",RECRUITING,INTERVENTIONAL,PHASE3,Pinnacle Clinical Research - Austin,RECRUITING,Austin,Texas,78757,30.26715,-97.74306
NCT07104383,VK2735 for Weight Management Type 2 Diabetes Phase 3 (VANQUISH 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #2063,,Austin,Texas,78131,30.26715,-97.74306
NCT07104383,VK2735 for Weight Management Type 2 Diabetes Phase 3 (VANQUISH 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #2007,,Austin,Texas,78705,30.26715,-97.74306
NCT07104500,VK2735 for Weight Management Phase 3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #1063,,Austin,Texas,78131,30.26715,-97.74306
NCT07104500,VK2735 for Weight Management Phase 3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #1007,,Austin,Texas,78705,30.26715,-97.74306
NCT07112872,A Study to Compare Different Doses of RO7795081 With a Placebo or Semaglutide in People With Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78731,30.26715,-97.74306
NCT07165327,Injection Ports vs Single-Use Needles for Insulin in Pregnancy: Effects on Adherence and Satisfaction,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"University of Texas at Austin, Dell Medical School",,Austin,Texas,78705,30.26715,-97.74306
NCT07215312,A Study of LY3938577 in Participants With Type 2 Diabetes Previously Treated With Basal Insulin,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Texas Diabetes & Endocrinology, P.A.",,Austin,Texas,78749,30.26715,-97.74306
NCT07228117,GATEWAY: Safety Evaluation of the MiniMed™ NMX8-AID System in Children and Adults Living With Diabetes,RECRUITING,INTERVENTIONAL,NA,Texas Diabetes & Endocrinology,RECRUITING,Austin,Texas,78731,30.26715,-97.74306
NCT07276776,An Evaluation of the Omnipod® M System in Adults With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology (TDE),,Austin,Texas,78731,30.26715,-97.74306
NCT07282600,"A Study of Eloralintide (LY3841136) in Participants With Obesity or Overweight, and Type 2 Diabetes",RECRUITING,INTERVENTIONAL,PHASE3,IMA Clinical Research Austin,RECRUITING,Austin,Texas,78745,30.26715,-97.74306
NCT07296484,Trial Against INtractable Type 2 Diabetes (CAPTAIN-T2D),RECRUITING,INTERVENTIONAL,PHASE2,"Velocity Clinical Research, Austin",RECRUITING,Austin,Texas,78759,30.26715,-97.74306
NCT07400588,Aleniglipron Phase 2 in Type 2 Diabetes Mellitus,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Research Site,,Austin,Texas,78704,30.26715,-97.74306
NCT07400653,A Study to Learn About the Study Medicine (PF-08653944) in People With Obesity or Overweight and Type 2 Diabetes (T2D),RECRUITING,INTERVENTIONAL,PHASE3,Forum Austin (Civia Health),RECRUITING,Austin,Texas,78578,30.26715,-97.74306
